size,iterations,cpu_time_ms,gpu_time_ms,speedup
100000,5,5.152,0.764213,6.74157
200000,5,11.3741,1.02082,11.1421
500000,5,30.7537,1.98178,15.5182
1000000,5,63.8155,2.49988,25.5274
